"Nom du joueur ","Algorithme du joueur","Score Moyen","Nombre de parties jouées","Nombre de 1ere places","Nombre de 2e places","Nombre de 3e places","Nombre de 4e places"
"Picsou","Einstein","32","200","103","78","17","2"
"Donald","Einstein","31","200","92","78","24","6"
"Riri","Random","15","200","2","17","81","100"
"Fifi","Random","15","200","3","27","78","92"
